gender,activity_level,age,height_m,weight_kg
1.0,13.0,50.0,1.9304,86.1825503
1.0,80.0,48.0,1.7526,71.66759446
0.0,4.0,49.0,1.6001999999999998,65.77089365
1.0,95.0,21.0,1.8288,86.1825503
1.0,5.0,18.0,1.8034,68.0388555
1.0,52.0,51.0,1.5493999999999999,77.1107029
1.0,26.0,43.0,1.7271999999999998,72.57477920000001
0.0,14.0,48.0,1.5748,58.9670081
1.0,12.0,57.0,1.5493999999999999,77.1107029
1.0,20.0,31.0,1.8288,86.1825503
0.0,20.0,31.0,1.8288,72.57477920000001
1.0,24.0,54.0,1.8034,83.91458845000001
0.0,23.0,46.0,1.7526,67.13167076
0.0,20.0,15.0,1.7526,65.77089365
0.0,14.0,12.0,1.6764,61.23496995
1.0,10.0,14.0,1.7526,69.39963261
0.0,30.0,49.0,1.5748,47.62719885
1.0,30.0,49.0,1.8288,83.91458845000001
0.0,20.0,25.0,1.524,88.45051215000001
1.0,60.0,22.0,1.524,79.37866475
1.0,60.0,19.0,1.8796,81.6466266
1.0,10.0,66.0,1.9558,131.5417873
0.0,8.0,69.0,1.6001999999999998,63.502931800000006
1.0,25.0,67.0,1.7271999999999998,80.73944186
0.0,20.0,66.0,1.6256,62.142154690000005
0.0,17.0,54.0,1.5493999999999999,66.22448602
0.0,17.0,49.0,1.5748,72.57477920000001
0.0,18.0,45.0,1.651,77.1107029
1.0,14.0,43.0,1.905,83.91458845000001
0.0,22.0,42.0,1.7271999999999998,63.502931800000006
1.0,32.0,50.0,1.8034,90.718474
0.0,14.0,15.0,1.6001999999999998,40.8233133
0.0,12.0,50.0,1.5748,45.359237
0.0,16.0,19.0,1.6256,49.895160700000005
1.0,27.0,11.0,1.5493999999999999,34.01942775
0.0,13.0,53.0,1.6001999999999998,58.9670081
0.0,14.0,18.0,1.7018,58.05982336
0.0,15.0,17.0,1.651,54.4310844
1.0,6.0,13.0,1.5493999999999999,43.09127515
0.0,12.0,16.0,1.5493999999999999,57.152638620000005
0.0,3.0,83.0,1.6764,74.84274105
0.0,14.0,38.0,1.6764,81.6466266
1.0,5.0,36.0,1.8796,86.1825503
1.0,70.0,60.0,1.8796,108.8621688
0.0,30.0,56.0,1.6001999999999998,54.4310844
1.0,9.0,34.0,1.7271999999999998,92.98643585
0.0,7.0,34.0,1.651,56.69904625
0.0,15.0,52.0,1.651,61.23496995
1.0,50.0,59.0,1.8288,102.05828325
0.0,35.0,60.0,1.7018,72.57477920000001
0.0,52.0,50.0,1.5493999999999999,63.502931800000006
0.0,8.0,25.0,1.7271999999999998,74.84274105
1.0,52.0,47.0,1.5493999999999999,83.91458845000001
1.0,25.0,77.0,1.6764,73.48196394
0.0,3.0,31.0,1.651,68.0388555
0.0,0.0,10.0,1.397,47.62719885
1.0,8.0,42.0,1.7526,90.718474
1.0,16.0,65.0,1.5493999999999999,86.1825503
0.0,11.0,67.0,1.5748,81.6466266
1.0,11.0,61.0,1.7271999999999998,83.00740371
1.0,8.0,52.0,1.7271999999999998,81.6466266
1.0,11.0,17.0,1.6764,58.9670081
0.0,24.0,54.0,1.524,57.152638620000005
0.0,5.0,50.0,1.7271999999999998,70.30681735
0.0,10.0,18.0,1.6764,61.23496995
0.0,15.0,60.0,1.7018,72.57477920000001
1.0,30.0,63.0,1.7526,88.45051215000001
1.0,43.0,88.0,1.8034,83.91458845000001
0.0,33.0,87.0,1.6764,74.84274105
0.0,12.0,69.0,1.6001999999999998,68.0388555
0.0,10.0,22.0,1.651,49.895160700000005
0.0,0.0,62.0,1.524,58.9670081
1.0,0.0,36.0,1.8288,111.58372302000001
1.0,3.0,61.0,1.8796,121.56275516000001
1.0,20.0,44.0,1.8541999999999998,102.05828325
0.0,88.0,9.0,1.3716,31.751465900000003
0.0,20.0,44.0,1.7018,63.502931800000006
1.0,120.0,9.0,1.2446,34.926612490000004
0.0,88.0,9.0,1.4223999999999999,36.287389600000004
0.0,8.0,43.0,1.651,68.0388555
1.0,4.0,48.0,1.8541999999999998,81.6466266
1.0,14.0,46.0,1.8541999999999998,156.48936765000002
1.0,10.0,21.0,1.5493999999999999,58.9670081
1.0,3.0,38.0,1.6256,77.1107029
1.0,3.0,20.0,1.6764,68.0388555
1.0,10.0,32.0,1.6764,74.84274105
0.0,12.0,49.0,1.7526,68.0388555
0.0,5.0,86.0,1.6764,77.1107029
1.0,28.0,35.0,1.8541999999999998,83.91458845000001
0.0,21.0,30.0,1.7018,72.57477920000001
1.0,0.0,44.0,1.6764,79.37866475
0.0,6.0,42.0,1.5748,70.30681735
1.0,6.0,29.0,1.5493999999999999,79.37866475
0.0,4.0,29.0,1.7271999999999998,90.718474
0.0,7.0,22.0,1.6764,88.45051215000001
0.0,14.0,53.0,1.6764,88.45051215000001
0.0,20.0,26.0,1.7526,65.77089365
1.0,25.0,29.0,1.8288,81.6466266
1.0,44.0,28.0,1.8288,70.30681735
0.0,24.0,27.0,1.651,79.37866475
1.0,0.0,1.0,0.635,10.886216880000001
1.0,0.0,0.0,0.6095999999999999,5.4431084400000005
1.0,14.0,37.0,1.8541999999999998,83.91458845000001
0.0,4.0,35.0,1.7271999999999998,65.77089365
1.0,88.0,47.0,1.8034,106.59420695
0.0,90.0,48.0,1.7271999999999998,54.4310844
1.0,30.0,19.0,1.8796,79.37866475
0.0,40.0,17.0,1.7271999999999998,58.9670081
1.0,30.0,14.0,1.8541999999999998,65.77089365
1.0,60.0,10.0,1.524,43.09127515
0.0,60.0,7.0,1.27,31.751465900000003
0.0,10.0,40.0,1.651,72.57477920000001
1.0,6.0,35.0,1.5493999999999999,99.79032140000001
1.0,30.0,11.0,1.524,45.359237
0.0,20.0,2.0,0.9144,14.51495584
1.0,30.0,10.0,1.4478,39.46253619
1.0,12.0,26.0,1.8541999999999998,72.57477920000001
0.0,8.0,27.0,1.7526,63.502931800000006
1.0,6.0,2.0,0.8382,14.968548210000002
1.0,15.0,47.0,1.7271999999999998,72.57477920000001
1.0,26.0,35.0,1.5493999999999999,86.1825503
1.0,15.0,56.0,1.8034,86.1825503
0.0,15.0,22.0,1.7018,77.1107029
0.0,14.0,49.0,1.6764,71.66759446
1.0,14.0,51.0,1.8541999999999998,83.91458845000001
1.0,60.0,22.0,1.7018,70.30681735
1.0,30.0,4.0,0.9398,12.70058636
0.0,11.0,30.0,1.524,54.4310844
1.0,12.0,40.0,1.7271999999999998,68.0388555
1.0,158.0,60.0,1.8034,106.59420695
1.0,27.0,45.0,1.8288,136.077711
0.0,2.0,44.0,1.6764,104.32624510000001
0.0,18.0,19.0,1.651,79.37866475
0.0,5.0,15.0,1.6256,72.57477920000001
1.0,60.0,45.0,1.651,72.57477920000001
0.0,25.0,45.0,1.524,70.76040972
1.0,21.0,13.0,1.5493999999999999,63.502931800000006
1.0,19.0,6.0,1.2191999999999998,20.41165665
0.0,19.0,8.0,1.2191999999999998,20.41165665
0.0,6.0,29.0,1.7271999999999998,74.84274105
1.0,6.0,28.0,1.9304,117.9340162
0.0,10.0,43.0,1.5493999999999999,68.0388555
1.0,4.0,41.0,1.651,81.6466266
1.0,18.0,17.0,1.5493999999999999,86.1825503
1.0,6.0,9.0,1.1176,24.947580350000003
1.0,12.0,6.0,1.0413999999999999,18.143694800000002
0.0,4.0,45.0,1.6764,56.69904625
1.0,4.0,50.0,1.8288,86.1825503
0.0,4.0,55.0,1.5748,61.23496995
1.0,8.0,50.0,1.8796,113.3980925
0.0,11.0,48.0,1.6256,81.6466266
1.0,9.0,31.0,1.8541999999999998,86.1825503
0.0,9.0,37.0,1.7018,77.1107029
1.0,5.0,54.0,1.8288,83.91458845000001
1.0,5.0,54.0,1.7271999999999998,74.84274105
1.0,7.0,4.0,1.016,17.23651006
0.0,4.0,63.0,1.7018,72.57477920000001
0.0,10.0,64.0,1.7526,95.2543977
1.0,8.0,78.0,1.6764,69.85322498000001
0.0,8.0,70.0,1.6001999999999998,63.502931800000006
0.0,68.0,59.0,1.5493999999999999,86.1825503
1.0,3.0,55.0,1.5493999999999999,142.88159655
0.0,5.0,53.0,1.5748,54.4310844
1.0,11.0,16.0,1.6001999999999998,65.77089365
0.0,18.0,27.0,1.6001999999999998,46.266421740000006
0.0,8.0,59.0,1.5748,90.718474
1.0,4.0,40.0,1.9811999999999999,99.79032140000001
0.0,4.0,38.0,1.6764,67.13167076
1.0,5.0,3.0,0.9905999999999999,15.875732950000002
1.0,4.0,1.0,0.7365999999999999,11.33980925
0.0,7.0,61.0,1.7271999999999998,79.37866475
0.0,15.0,60.0,1.7271999999999998,136.077711
0.0,3.0,43.0,1.8541999999999998,77.1107029
1.0,4.0,39.0,1.8288,113.3980925
0.0,10.0,35.0,1.6256,79.37866475
1.0,0.0,3.0,0.9398,16.329325320000002
1.0,4.0,66.0,1.5493999999999999,72.57477920000001
1.0,24.0,46.0,1.6001999999999998,52.163122550000004
0.0,7.0,33.0,1.651,63.502931800000006
1.0,9.0,33.0,2.0065999999999997,95.2543977
1.0,21.0,84.0,1.5493999999999999,72.57477920000001
1.0,5.0,52.0,1.8034,88.45051215000001
0.0,10.0,49.0,1.6764,68.0388555
1.0,40.0,63.0,1.7271999999999998,86.1825503
0.0,10.0,53.0,1.524,36.287389600000004
1.0,20.0,20.0,1.5748,49.895160700000005
0.0,0.0,47.0,1.7018,90.718474
1.0,10.0,59.0,1.5748,49.895160700000005
0.0,10.0,51.0,1.524,54.4310844
1.0,8.0,13.0,1.5748,31.751465900000003
0.0,0.0,57.0,1.5493999999999999,65.77089365
0.0,34.0,40.0,1.5748,49.895160700000005
1.0,18.0,50.0,1.8288,90.718474
1.0,18.0,58.0,1.651,77.1107029
1.0,6.0,42.0,1.8288,86.1825503
1.0,10.0,41.0,1.8288,81.6466266
0.0,19.0,42.0,1.6764,58.9670081
1.0,20.0,6.0,1.2191999999999998,22.6796185
1.0,3.0,51.0,1.7526,78.92507238
1.0,12.0,37.0,1.6256,77.1107029
0.0,4.0,27.0,1.524,77.1107029
0.0,17.0,61.0,1.7018,56.69904625
1.0,40.0,46.0,1.6764,54.4310844
0.0,40.0,46.0,1.5748,47.62719885
1.0,30.0,48.0,1.6764,61.23496995
0.0,30.0,49.0,1.6256,54.4310844
0.0,30.0,20.0,1.6001999999999998,54.4310844
0.0,30.0,17.0,1.4986,49.895160700000005
1.0,9.0,75.0,1.7271999999999998,74.84274105
0.0,7.0,72.0,1.5748,86.1825503
0.0,23.0,53.0,1.7018,61.23496995
1.0,23.0,53.0,1.9304,91.62565874
0.0,3.0,86.0,1.5493999999999999,58.9670081
1.0,13.0,42.0,1.905,108.8621688
0.0,9.0,39.0,1.7018,63.502931800000006
0.0,21.0,4.0,1.3461999999999998,17.23651006
1.0,21.0,3.0,1.2953999999999999,15.875732950000002
0.0,3.0,27.0,1.9304,56.69904625
1.0,6.0,55.0,1.905,95.2543977
0.0,5.0,55.0,1.5493999999999999,74.84274105
1.0,12.0,40.0,1.5493999999999999,90.718474
1.0,70.0,58.0,1.8541999999999998,97.52235955
0.0,40.0,60.0,1.6001999999999998,81.6466266
1.0,10.0,40.0,1.8796,104.32624510000001
1.0,40.0,85.0,1.5493999999999999,99.79032140000001
0.0,4.0,56.0,1.6764,78.01788764
0.0,28.0,73.0,1.6001999999999998,73.02837157
0.0,24.0,9.0,1.2446,28.12272694
1.0,58.0,47.0,1.7526,72.57477920000001
1.0,100.0,44.0,1.5493999999999999,77.1107029
0.0,20.0,50.0,1.6764,68.0388555
1.0,9.0,50.0,1.8288,96.16158244
0.0,10.0,48.0,1.6256,65.77089365
0.0,13.0,11.0,1.2191999999999998,36.287389600000004
1.0,25.0,49.0,1.7271999999999998,68.0388555
0.0,20.0,49.0,1.6001999999999998,52.163122550000004
1.0,8.0,14.0,1.6764,58.9670081
1.0,24.0,38.0,1.8796,88.45051215000001
0.0,37.0,34.0,1.524,47.62719885
1.0,64.0,4.0,0.9144,14.968548210000002
0.0,28.0,1.0,0.4572,9.979032140000001
0.0,22.0,43.0,1.8034,86.1825503
1.0,12.0,52.0,1.8288,90.718474
1.0,8.0,43.0,1.5493999999999999,86.1825503
0.0,15.0,39.0,1.7526,57.152638620000005
1.0,15.0,4.0,1.0668,18.143694800000002
0.0,5.0,46.0,1.7271999999999998,100.69750614
1.0,16.0,51.0,1.8288,108.8621688
0.0,15.0,72.0,1.5493999999999999,63.502931800000006
0.0,8.0,63.0,1.6764,90.718474
1.0,22.0,69.0,1.7526,77.1107029
0.0,4.0,84.0,1.524,63.502931800000006
1.0,60.0,51.0,1.5493999999999999,81.6466266
0.0,17.0,49.0,1.7018,72.57477920000001
0.0,22.0,21.0,1.8796,108.8621688
0.0,65.0,19.0,1.6764,54.4310844
0.0,60.0,2.0,0.8128,18.143694800000002
0.0,11.0,45.0,1.651,58.9670081
1.0,27.0,15.0,1.3208,52.163122550000004
1.0,5.0,13.0,1.5748,49.895160700000005
0.0,31.0,54.0,1.5748,61.23496995
1.0,20.0,60.0,1.8288,79.37866475
1.0,4.0,63.0,1.8288,75.29633342000001
0.0,6.0,56.0,1.7271999999999998,63.502931800000006
1.0,7.0,53.0,1.8034,81.6466266
0.0,1.0,54.0,1.7526,70.30681735
0.0,14.0,52.0,1.7271999999999998,81.6466266
1.0,12.0,53.0,1.5493999999999999,92.98643585
1.0,5.0,50.0,1.9811999999999999,81.6466266
1.0,2.0,15.0,1.8288,63.502931800000006
0.0,4.0,55.0,1.6764,81.6466266
1.0,0.0,46.0,1.5493999999999999,113.3980925
0.0,14.0,48.0,1.651,83.91458845000001
0.0,20.0,18.0,1.651,61.23496995
0.0,14.0,16.0,1.6256,56.69904625
0.0,6.0,44.0,1.6001999999999998,61.23496995
1.0,8.0,57.0,1.9304,83.46099608
0.0,2.0,49.0,1.5748,55.33826914
0.0,2.0,15.0,1.6256,48.98797596
0.0,1.0,17.0,1.5748,52.61671492
0.0,9.0,40.0,1.651,77.1107029
1.0,5.0,48.0,1.5493999999999999,95.2543977
1.0,8.0,5.0,1.0413999999999999,19.05087954
1.0,11.0,58.0,1.8796,99.79032140000001
0.0,8.0,58.0,1.7271999999999998,68.0388555
0.0,15.0,40.0,1.7271999999999998,65.77089365
1.0,13.0,41.0,1.905,99.79032140000001
0.0,19.0,10.0,1.4223999999999999,27.2155422
0.0,15.0,8.0,1.4223999999999999,27.2155422
0.0,19.0,7.0,1.2953999999999999,22.6796185
1.0,15.0,5.0,1.2953999999999999,22.6796185
0.0,7.0,60.0,1.6256,61.23496995
1.0,9.0,30.0,1.8288,86.1825503
0.0,37.0,78.0,1.5748,62.59574706
1.0,7.0,35.0,1.8541999999999998,81.6466266
0.0,10.0,36.0,1.5493999999999999,77.1107029
0.0,14.0,9.0,1.397,32.658650640000005
1.0,14.0,7.0,1.2446,24.49398798
1.0,22.0,49.0,1.5493999999999999,90.718474
0.0,35.0,48.0,1.7526,54.4310844
0.0,50.0,9.0,1.4223999999999999,24.947580350000003
1.0,50.0,3.0,0.9652,15.875732950000002
0.0,8.0,57.0,1.7018,87.08973504000001
1.0,1.0,56.0,1.7271999999999998,102.05828325
0.0,26.0,40.0,1.7018,72.57477920000001
1.0,16.0,39.0,1.8288,95.2543977
0.0,8.0,46.0,1.6256,61.23496995
0.0,4.0,17.0,1.651,72.57477920000001
0.0,1.0,15.0,1.651,74.84274105
0.0,18.0,24.0,1.8034,52.163122550000004
0.0,2.0,42.0,1.7526,117.9340162
1.0,4.0,12.0,1.6256,54.4310844
0.0,6.0,6.0,1.2191999999999998,20.41165665
1.0,10.0,50.0,1.8034,79.37866475
0.0,28.0,62.0,1.6001999999999998,62.59574706
1.0,15.0,52.0,1.5493999999999999,83.91458845000001
1.0,55.0,18.0,1.5493999999999999,72.57477920000001
1.0,55.0,16.0,1.8034,68.0388555
1.0,20.0,69.0,1.7271999999999998,131.5417873
0.0,40.0,67.0,1.6256,58.9670081
0.0,6.0,54.0,1.651,63.502931800000006
1.0,0.0,65.0,1.8288,88.45051215000001
0.0,7.0,80.0,1.524,38.55535145
0.0,8.0,65.0,1.6256,61.23496995
1.0,1.0,45.0,1.7271999999999998,78.01788764
1.0,11.0,63.0,1.524,73.48196394
0.0,3.0,57.0,1.7271999999999998,76.20351816
0.0,12.0,51.0,1.7018,72.57477920000001
1.0,16.0,58.0,1.8796,90.718474
1.0,15.0,69.0,1.5493999999999999,83.91458845000001
0.0,10.0,65.0,1.7018,65.77089365
0.0,8.0,67.0,1.6001999999999998,77.1107029
0.0,6.0,65.0,1.7271999999999998,86.1825503
0.0,20.0,32.0,1.6764,56.69904625
1.0,5.0,33.0,1.8034,83.91458845000001
0.0,0.0,3.0,0.9144,14.06136347
1.0,0.0,0.0,0.6095999999999999,6.35029318
1.0,6.0,59.0,1.8288,86.1825503
0.0,4.0,57.0,1.6764,70.30681735
1.0,5.0,60.0,1.8541999999999998,86.1825503
0.0,9.0,63.0,1.6256,57.152638620000005
1.0,8.0,64.0,1.7526,68.0388555
1.0,6.0,42.0,1.8541999999999998,88.45051215000001
0.0,15.0,37.0,1.6764,72.57477920000001
1.0,0.0,6.0,1.4223999999999999,27.2155422
1.0,0.0,4.0,1.27,22.6796185
0.0,0.0,2.0,0.762,11.33980925
0.0,16.0,52.0,1.6256,68.0388555
1.0,16.0,53.0,1.7018,90.718474
1.0,8.0,21.0,1.6764,68.0388555
0.0,16.0,15.0,1.6256,58.9670081
1.0,10.0,11.0,1.27,27.2155422
1.0,7.0,49.0,1.8541999999999998,79.37866475
0.0,2.0,43.0,1.7271999999999998,63.502931800000006
0.0,3.0,10.0,1.4223999999999999,28.576319310000002
1.0,3.0,9.0,1.524,40.8233133
1.0,3.0,7.0,1.2953999999999999,28.576319310000002
1.0,7.0,48.0,1.6256,65.77089365
0.0,15.0,46.0,1.6256,74.84274105
1.0,7.0,15.0,1.651,63.502931800000006
1.0,12.0,13.0,1.2446,48.08079122
1.0,2.0,80.0,1.7018,72.57477920000001
0.0,5.0,78.0,1.5748,56.69904625
1.0,48.0,48.0,1.7271999999999998,77.1107029
0.0,24.0,50.0,1.524,52.163122550000004
1.0,9.0,42.0,1.8541999999999998,127.00586360000001
0.0,15.0,43.0,2.032,81.6466266
0.0,26.0,12.0,1.6764,56.69904625
0.0,24.0,9.0,1.524,49.895160700000005
0.0,20.0,7.0,1.3716,36.287389600000004
1.0,21.0,49.0,1.5493999999999999,88.45051215000001
0.0,21.0,48.0,1.524,50.80234544
0.0,23.0,14.0,1.5748,46.72001411
1.0,27.0,9.0,1.4478,30.84428116
1.0,13.0,60.0,1.7526,63.502931800000006
0.0,14.0,60.0,1.5493999999999999,45.359237
1.0,16.0,38.0,1.5493999999999999,88.45051215000001
0.0,12.0,36.0,1.6256,72.57477920000001
1.0,7.0,14.0,1.6001999999999998,68.0388555
1.0,5.0,55.0,1.8288,80.28584949
0.0,1.0,52.0,1.7271999999999998,72.57477920000001
1.0,14.0,63.0,1.8034,86.1825503
0.0,16.0,60.0,1.6256,68.0388555
1.0,9.0,59.0,1.8288,83.91458845000001
0.0,16.0,59.0,1.6256,47.62719885
1.0,4.0,23.0,1.5493999999999999,58.9670081
1.0,7.0,17.0,1.7526,61.23496995
1.0,30.0,66.0,1.8288,81.6466266
1.0,30.0,55.0,1.8541999999999998,77.1107029
1.0,10.0,55.0,1.7526,74.38914868
0.0,15.0,54.0,1.6764,58.9670081
0.0,9.0,65.0,1.6764,70.76040972
0.0,20.0,65.0,1.7271999999999998,70.30681735
0.0,20.0,53.0,1.6001999999999998,74.84274105
1.0,77.0,9.0,1.4223999999999999,28.576319310000002
1.0,28.0,61.0,1.7526,79.37866475
0.0,12.0,60.0,1.7018,58.9670081
0.0,44.0,32.0,1.6764,54.4310844
0.0,23.0,65.0,1.6764,53.523899660000005
1.0,18.0,25.0,1.8796,88.45051215000001
1.0,6.0,25.0,1.905,99.79032140000001
1.0,6.0,25.0,1.8288,79.37866475
1.0,12.0,57.0,1.7526,86.1825503
0.0,11.0,59.0,1.6764,63.502931800000006
0.0,5.0,55.0,1.6001999999999998,74.84274105
1.0,12.0,58.0,1.8288,77.1107029
1.0,7.0,24.0,1.5493999999999999,79.37866475
1.0,66.0,73.0,1.6764,90.718474
0.0,40.0,55.0,1.6764,68.0388555
1.0,20.0,72.0,1.651,65.77089365
0.0,20.0,74.0,1.5748,49.895160700000005
1.0,9.0,54.0,1.905,92.98643585
0.0,15.0,50.0,1.7271999999999998,49.44156833
0.0,7.0,13.0,1.6256,54.4310844
1.0,16.0,10.0,1.524,45.359237
1.0,12.0,40.0,1.7526,71.21400209000001
1.0,5.0,4.0,1.0413999999999999,17.69010243
0.0,15.0,39.0,1.7271999999999998,58.9670081
0.0,5.0,7.0,1.2446,22.6796185
1.0,15.0,32.0,1.9304,88.45051215000001
0.0,5.0,32.0,1.7526,53.523899660000005
1.0,4.0,52.0,1.905,115.66605435000001
1.0,20.0,44.0,1.8034,97.52235955
0.0,16.0,41.0,1.5493999999999999,52.163122550000004
0.0,16.0,8.0,1.2191999999999998,27.2155422
1.0,10.0,7.0,1.0922,23.586803240000002
1.0,60.0,63.0,1.8796,90.718474
0.0,20.0,61.0,1.7271999999999998,68.0388555
1.0,42.0,62.0,1.7526,81.6466266
0.0,40.0,63.0,1.651,70.30681735
1.0,3.0,79.0,1.8288,104.32624510000001
0.0,10.0,59.0,1.5748,95.2543977
1.0,5.0,58.0,1.8288,127.00586360000001
0.0,8.0,83.0,1.5748,55.33826914
1.0,4.0,83.0,1.7018,76.65711053
1.0,7.0,56.0,1.8541999999999998,99.79032140000001
0.0,7.0,53.0,1.651,56.69904625
0.0,9.0,16.0,1.5748,56.69904625
0.0,8.0,61.0,1.6001999999999998,54.4310844
0.0,10.0,48.0,1.5748,81.6466266
0.0,7.0,4.0,1.0413999999999999,20.41165665
1.0,15.0,47.0,1.5493999999999999,95.2543977
1.0,8.0,13.0,1.5493999999999999,46.266421740000006
1.0,6.0,71.0,1.8288,86.1825503
0.0,1.0,71.0,1.7018,74.84274105
0.0,11.0,57.0,1.5493999999999999,72.57477920000001
1.0,31.0,57.0,1.7526,72.57477920000001
0.0,18.0,45.0,1.524,70.30681735
1.0,22.0,45.0,1.7526,79.37866475
1.0,26.0,12.0,1.6764,58.9670081
1.0,4.0,80.0,1.8034,82.55381134000001
1.0,10.0,64.0,1.7526,83.91458845000001
0.0,10.0,58.0,1.7018,64.86370891
1.0,13.0,41.0,1.5493999999999999,72.57477920000001
0.0,13.0,41.0,1.6256,61.23496995
0.0,18.0,12.0,1.6256,49.895160700000005
0.0,18.0,10.0,1.524,43.09127515
1.0,13.0,16.0,1.8288,68.0388555
1.0,16.0,53.0,2.1082,83.91458845000001
1.0,20.0,51.0,1.7526,74.84274105
0.0,5.0,49.0,1.6256,52.163122550000004
0.0,40.0,17.0,1.6256,56.69904625
0.0,20.0,36.0,1.524,45.359237
0.0,6.0,41.0,1.6256,65.77089365
1.0,9.0,40.0,1.6764,65.77089365
0.0,13.0,14.0,1.6001999999999998,57.60623099
1.0,9.0,12.0,1.2446,32.658650640000005
0.0,5.0,5.0,1.2191999999999998,21.31884139
0.0,12.0,52.0,1.6256,48.08079122
1.0,12.0,52.0,1.905,77.1107029
1.0,12.0,14.0,1.524,40.8233133
1.0,15.0,77.0,1.7271999999999998,77.1107029
0.0,11.0,77.0,1.4986,53.07030729
1.0,10.0,81.0,1.7271999999999998,89.81128926000001
0.0,6.0,82.0,1.6001999999999998,61.23496995
1.0,15.0,41.0,1.8541999999999998,86.1825503
0.0,5.0,39.0,1.5493999999999999,53.523899660000005
1.0,42.0,59.0,1.8541999999999998,83.91458845000001
0.0,12.0,38.0,1.6001999999999998,52.163122550000004
1.0,6.0,33.0,1.5493999999999999,65.77089365
0.0,3.0,32.0,1.7271999999999998,63.502931800000006
0.0,28.0,49.0,1.6764,68.0388555
1.0,1.0,32.0,1.8541999999999998,99.79032140000001
0.0,2.0,36.0,1.6764,68.0388555
1.0,0.0,0.0,0.6095999999999999,6.80388555
1.0,6.0,25.0,1.8288,104.32624510000001
1.0,40.0,16.0,1.7526,63.502931800000006
1.0,8.0,22.0,1.905,104.32624510000001
1.0,20.0,18.0,1.8541999999999998,68.0388555
1.0,6.0,80.0,1.7526,72.57477920000001
0.0,6.0,71.0,1.6001999999999998,50.80234544
0.0,0.0,54.0,1.8796,97.52235955
1.0,4.0,43.0,1.8288,79.37866475
0.0,6.0,41.0,1.7018,63.502931800000006
0.0,10.0,5.0,1.0668,20.41165665
0.0,10.0,1.0,0.635,11.33980925
0.0,10.0,3.0,0.9905999999999999,15.875732950000002
0.0,4.0,56.0,1.5493999999999999,61.23496995
1.0,8.0,62.0,1.8288,74.84274105
1.0,2.0,53.0,1.8288,92.98643585
0.0,1.0,57.0,1.6256,95.2543977
1.0,0.0,22.0,1.905,108.8621688
1.0,10.0,41.0,1.8034,97.52235955
0.0,9.0,45.0,1.5493999999999999,81.6466266
0.0,22.0,6.0,1.0668,18.143694800000002
0.0,10.0,69.0,1.651,89.81128926000001
0.0,18.0,12.0,1.651,54.4310844
0.0,32.0,45.0,1.7526,54.4310844
1.0,36.0,55.0,1.8288,81.6466266
1.0,13.0,71.0,1.5493999999999999,72.57477920000001
1.0,9.0,38.0,1.8541999999999998,72.57477920000001
0.0,14.0,39.0,1.7271999999999998,74.84274105
1.0,23.0,10.0,1.2446,34.01942775
0.0,23.0,6.0,1.0668,20.41165665
0.0,23.0,8.0,1.2191999999999998,27.2155422
0.0,40.0,50.0,1.6764,89.81128926000001
1.0,13.0,51.0,1.5493999999999999,77.1107029
0.0,10.0,51.0,1.7271999999999998,72.57477920000001
1.0,18.0,24.0,1.8541999999999998,86.1825503
1.0,14.0,56.0,1.8288,95.2543977
0.0,14.0,55.0,1.7271999999999998,58.9670081
0.0,27.0,52.0,1.7018,117.9340162
0.0,31.0,24.0,1.6764,81.6466266
0.0,0.0,0.0,0.508,3.17514659
1.0,5.0,40.0,1.7526,81.6466266
0.0,5.0,35.0,1.6764,63.502931800000006
0.0,0.0,85.0,1.7018,67.13167076
0.0,0.0,55.0,1.6764,77.1107029
0.0,3.0,57.0,1.6256,78.01788764
0.0,4.0,54.0,1.5748,52.163122550000004
0.0,25.0,4.0,1.0668,20.41165665
0.0,17.0,37.0,1.7271999999999998,124.73790175
1.0,12.0,30.0,1.8796,90.718474
0.0,12.0,24.0,1.7271999999999998,63.502931800000006
0.0,0.0,1.0,0.762,11.793401620000001
1.0,44.0,49.0,1.8288,92.98643585
0.0,52.0,50.0,1.6764,72.57477920000001
1.0,3.0,35.0,1.8288,86.1825503
0.0,10.0,35.0,1.6764,63.502931800000006
0.0,6.0,43.0,1.5748,72.57477920000001
1.0,12.0,43.0,1.7526,72.57477920000001
1.0,24.0,15.0,1.6764,49.895160700000005
0.0,8.0,13.0,1.4478,36.287389600000004
1.0,7.0,34.0,1.5493999999999999,81.6466266
0.0,7.0,31.0,1.7271999999999998,74.84274105
0.0,60.0,82.0,1.524,55.791861510000004
,6.0,61.0,1.5748,58.9670081
0.0,12.0,39.0,1.5748,58.9670081
1.0,11.0,38.0,1.8796,83.91458845000001
0.0,5.0,6.0,1.0668,22.6796185
1.0,5.0,44.0,1.7271999999999998,74.84274105
1.0,5.0,11.0,1.524,41.276905670000005
0.0,7.0,42.0,1.7018,74.84274105
1.0,7.0,14.0,1.5493999999999999,42.63768278
0.0,7.0,12.0,1.4223999999999999,38.55535145
0.0,7.0,56.0,1.6764,67.13167076
1.0,15.0,54.0,1.8796,79.37866475
1.0,15.0,36.0,1.8796,90.718474
1.0,31.0,5.0,1.0668,19.958064280000002
0.0,15.0,36.0,1.7526,61.23496995
0.0,31.0,8.0,0.9398,21.772433760000002
0.0,14.0,54.0,1.6256,48.98797596
1.0,5.0,64.0,1.7018,68.0388555
0.0,14.0,65.0,1.2446,47.62719885
